System Name,Prestige Score,Gate Status,Description
System-0001,10,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0002,4,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0003,10,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0004,1,Severed,"The surface of this Exotic system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0005,4,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0006,7,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0007,2,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0008,2,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0009,5,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0010,4,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0011,10,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0012,10,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0013,1,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0014,10,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0015,3,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
